trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1135,False,"{'a': 0.6, 'e': 0.432500000000055}",20,13,12.736563699192928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 0.432000000000055}",20,3,29.301775813381166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.6, 'e': 0.431500000000055}",20,7,24.70270455951851,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.431000000000055}",30,3,46.89310085277633,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.430500000000055}",20,6,23.342122428525336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.430000000000055}",35,13,40.87956645446579,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.429500000000055}",20,10,19.94458434265725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.429000000000055}",20,0,29.941895110514967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1143,False,"{'a': 0.6, 'e': 0.428500000000055}",25,14,24.67283029376762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.6, 'e': 0.428000000000055}",25,13,23.23562797003961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 0.427500000000055}",20,13,13.497629685625075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.427000000000055}",35,2,54.791838136218416,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.426500000000055}",20,12,14.726630018379097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 0.426000000000055}",30,21,19.204440492175376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.425500000000055}",25,15,17.62039165066026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.6, 'e': 0.425000000000055}",25,13,20.481702094223866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.424500000000055}",30,12,31.77325641206026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.6, 'e': 0.424000000000055}",20,5,25.34570473425593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.423500000000055}",25,17,11.760481199885012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.423000000000055}",25,0,38.55779934366075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1155,False,"{'a': 0.6, 'e': 0.422500000000055}",20,6,27.137800676038758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.422000000000055}",20,13,12.777323827857344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 0.421500000000055}",30,16,28.633008471169834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 0.421000000000055}",25,0,41.01483562906821,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1159,False,"{'a': 0.6, 'e': 0.420500000000055}",20,7,23.790107743964796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.420000000000055}",20,6,24.33393584424885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 0.419500000000055}",25,11,26.142323438606066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.6, 'e': 0.419000000000055}",25,13,21.25896187947621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.418500000000055}",25,9,23.61137534208885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 0.418000000000055}",25,8,32.320974067318296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.417500000000055}",25,14,21.085784401018007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 0.417000000000055}",20,13,15.027625442470118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 0.416500000000055}",25,0,39.04844338105923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1168,False,"{'a': 0.6, 'e': 0.416000000000055}",25,17,14.26804481567088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 0.415500000000055}",20,10,17.02060509074197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.6, 'e': 0.415000000000055}",30,18,22.37464766432635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 0.414500000000055}",30,6,38.500214840678986,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 0.414000000000055}",20,13,14.316119679753422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.6, 'e': 0.413500000000055}",25,11,27.3656085539032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.6, 'e': 0.413000000000055}",20,6,26.852295673840313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.6, 'e': 0.412500000000055}",25,17,15.077018322059647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.6, 'e': 0.412000000000055}",20,0,32.41452892124662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1177,False,"{'a': 0.6, 'e': 0.411500000000055}",20,10,15.362929437628308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.6, 'e': 0.411000000000055}",20,12,11.58300846016147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.6, 'e': 0.410500000000055}",20,2,30.004777051778106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.6, 'e': 0.410000000000055}",30,13,26.878573384023376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.6, 'e': 0.409500000000055}",20,7,24.611863673907756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.6, 'e': 0.409000000000055}",25,16,18.07816475828366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.6, 'e': 0.408500000000055}",20,13,14.09069756501665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.6, 'e': 0.408000000000055}",30,8,39.17414218001823,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.6, 'e': 0.407500000000055}",30,12,30.40069328167887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.6, 'e': 0.407000000000055}",30,13,33.192622061919465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.6, 'e': 0.406500000000055}",20,6,23.852405957977673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.6, 'e': 0.406000000000055}",30,12,33.69015999464597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.6, 'e': 0.405500000000055}",20,7,2.5318909993540073,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1190,False,"{'a': 0.6, 'e': 0.405000000000055}",20,2,30.701168077611438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.6, 'e': 0.404500000000055}",20,4,26.660586653004884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.6, 'e': 0.404000000000055}",30,16,22.64826167501109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.6, 'e': 0.403500000000055}",25,0,42.06127949262858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1194,False,"{'a': 0.6, 'e': 0.403000000000055}",30,13,31.92715319931228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.6, 'e': 0.402500000000055}",20,10,19.63786476945482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.6, 'e': 0.402000000000055}",30,11,36.24860177133786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.6, 'e': 0.401500000000055}",30,8,38.40950282514268,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.6, 'e': 0.401000000000055}",20,0,32.452593968224186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1199,False,"{'a': 0.6, 'e': 0.400500000000055}",35,25,16.57970735009073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.6, 'e': 0.400000000000055}",20,0,27.037451186060355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1201,False,"{'a': 0.6, 'e': 0.399500000000055}",20,13,9.22112573058007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.6, 'e': 0.399000000000055}",25,13,21.180136620484753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.6, 'e': 0.398500000000055}",20,14,13.373081947411496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.6, 'e': 0.398000000000055}",20,11,18.298958405090353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.6, 'e': 0.397500000000055}",25,13,24.110036578483214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.6, 'e': 0.397000000000055}",25,8,30.750991341685786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.6, 'e': 0.396500000000055}",20,6,24.968375553058525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 0.396000000000055}",20,8,22.96026974987405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.6, 'e': 0.395500000000055}",25,7,30.722907714513024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.6, 'e': 0.395000000000055}",20,12,15.524238806557795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.6, 'e': 0.394500000000055}",20,6,26.13742963765113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.6, 'e': 0.394000000000055}",20,0,25.143576942539266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1213,False,"{'a': 0.6, 'e': 0.393500000000055}",20,3,25.977990257590605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 0.39300000000005497}",20,9,22.56792328151929,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.6, 'e': 0.39250000000005497}",35,19,33.455316807060015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 0.39200000000005497}",20,7,26.079713248580706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 0.39150000000005497}",20,11,13.880919122251472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.6, 'e': 0.39100000000005497}",25,8,34.589174734916654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.6, 'e': 0.39050000000005497}",20,0,30.340380843967008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.6, 'e': 0.39000000000005497}",25,0,41.2883633254558,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 0.38950000000005497}",25,15,15.225863859279514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 0.38900000000005497}",25,18,15.059044608491034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 0.38850000000005497}",30,10,35.1851613181054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 0.38800000000005497}",20,2,29.79161748101146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.6, 'e': 0.38750000000005497}",30,7,31.29044951494697,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.6, 'e': 0.38700000000005497}",25,11,28.581855124771998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.6, 'e': 0.38650000000005497}",25,13,26.108760181380646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 0.38600000000005497}",20,11,16.76786624328774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 0.38550000000005497}",25,0,36.26058373379118,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1230,False,"{'a': 0.6, 'e': 0.38500000000005496}",30,21,17.262828882372705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.6, 'e': 0.38450000000005496}",25,17,12.388283282848162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.6, 'e': 0.38400000000005496}",20,13,13.461566625112898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 0.38350000000005496}",20,6,22.341171337393895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.6, 'e': 0.38300000000005496}",25,15,21.293510485185905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 0.38250000000005496}",30,12,31.33698996440584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 0.38200000000005496}",20,11,14.056815244657239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 0.38150000000005496}",20,6,25.762069234332184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.6, 'e': 0.38100000000005496}",30,7,41.7427361109803,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.6, 'e': 0.38050000000005496}",20,2,29.677721288062216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.6, 'e': 0.38000000000005496}",30,13,34.70479827868435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 0.37950000000005496}",25,20,12.434290540371816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.6, 'e': 0.37900000000005496}",30,14,28.364931479172593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.6, 'e': 0.37850000000005496}",20,0,30.239873136434582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1244,False,"{'a': 0.6, 'e': 0.37800000000005496}",25,13,24.09484416967447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.6, 'e': 0.37750000000005496}",20,10,15.951930971626616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.6, 'e': 0.37700000000005496}",25,7,33.13846502343132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.6, 'e': 0.37650000000005496}",20,0,30.78849794657693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.6, 'e': 0.37600000000005496}",30,2,42.26884256834871,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.6, 'e': 0.37550000000005496}",25,10,28.653345974273144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.6, 'e': 0.37500000000005496}",20,0,32.37381286414229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1251,False,"{'a': 0.6, 'e': 0.37450000000005496}",20,14,10.11158726063595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.6, 'e': 0.37400000000005496}",20,3,30.324767628772964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.6, 'e': 0.37350000000005495}",20,3,29.27621564097019,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.6, 'e': 0.37300000000005495}",25,10,27.349518990835087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.6, 'e': 0.37250000000005495}",25,16,19.429703503307778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.6, 'e': 0.37200000000005495}",25,11,25.208671237385403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.6, 'e': 0.37150000000005495}",25,18,16.12999282155118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.6, 'e': 0.37100000000005495}",25,14,19.439974874461996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.6, 'e': 0.37050000000005495}",25,4,35.4471340961146,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.6, 'e': 0.37000000000005495}",20,0,27.47761972387556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1261,False,"{'a': 0.6, 'e': 0.36950000000005495}",20,8,22.50687890416963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.6, 'e': 0.36900000000005495}",20,4,29.38299556636925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.6, 'e': 0.36850000000005495}",20,7,22.238721021332246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.6, 'e': 0.36800000000005495}",25,12,23.92662320881714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.6, 'e': 0.36750000000005495}",20,9,20.275832121945335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.6, 'e': 0.36700000000005495}",25,14,22.37617488844413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.6, 'e': 0.36650000000005495}",35,0,50.70864702444039,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1268,False,"{'a': 0.6, 'e': 0.36600000000005495}",30,10,31.488336378559623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.6, 'e': 0.36550000000005495}",30,18,21.52952323419686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.6, 'e': 0.36500000000005495}",30,21,18.269533533151534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.6, 'e': 0.36450000000005495}",25,0,40.79984131646957,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1272,False,"{'a': 0.6, 'e': 0.36400000000005495}",20,0,24.330613056504284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.6, 'e': 0.36350000000005495}",20,6,20.80903301655083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.6, 'e': 0.36300000000005495}",35,19,32.7234720781354,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.6, 'e': 0.36250000000005494}",25,14,22.438346634440208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.6, 'e': 0.36200000000005494}",25,16,17.196406958829744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.6, 'e': 0.36150000000005494}",25,2,33.291187024693684,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.6, 'e': 0.36100000000005494}",25,16,18.755267552501067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.6, 'e': 0.36050000000005494}",20,12,12.68233333424318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.6, 'e': 0.36000000000005494}",20,16,7.32198772887565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.6, 'e': 0.35950000000005494}",20,6,23.565330026055218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.6, 'e': 0.35900000000005494}",20,10,17.07346004909457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.6, 'e': 0.35850000000005494}",30,13,33.09509812778535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.6, 'e': 0.35800000000005494}",20,0,31.618104392598692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.6, 'e': 0.35750000000005494}",25,15,17.94405907910806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.6, 'e': 0.35700000000005494}",20,0,24.27035122950779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1287,False,"{'a': 0.6, 'e': 0.35650000000005494}",20,4,26.519142107811557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.6, 'e': 0.35600000000005494}",25,11,25.299582727598175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.6, 'e': 0.35550000000005494}",25,12,26.569968912580173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.6, 'e': 0.35500000000005494}",25,3,40.464182636849685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.6, 'e': 0.35450000000005494}",25,3,38.16368959462434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.6, 'e': 0.35400000000005494}",20,12,14.24815197832717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.6, 'e': 0.35350000000005494}",20,2,33.17286444375685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.6, 'e': 0.35300000000005494}",25,18,14.866314922028078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.6, 'e': 0.35250000000005494}",20,12,15.112182172411401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.6, 'e': 0.35200000000005494}",20,10,16.545301687056167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.6, 'e': 0.35150000000005494}",30,4,41.82619698834297,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.6, 'e': 0.35100000000005493}",25,11,28.366914461976105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.6, 'e': 0.35050000000005493}",20,5,24.750888979840564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.6, 'e': 0.35000000000005493}",25,13,20.38716563190417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.6, 'e': 0.34950000000005493}",25,14,17.33100647896788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.6, 'e': 0.34900000000005493}",25,19,10.892935199491351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.6, 'e': 0.34850000000005493}",25,0,35.027599862939965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1304,False,"{'a': 0.6, 'e': 0.34800000000005493}",25,6,32.85377421507025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.6, 'e': 0.34750000000005493}",20,8,20.58719671450503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.6, 'e': 0.34700000000005493}",20,3,26.19977575984158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.6, 'e': 0.34650000000005493}",20,12,14.198572754573298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.6, 'e': 0.34600000000005493}",20,15,8.079057746758906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.6, 'e': 0.34550000000005493}",20,0,34.799372095627135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.6, 'e': 0.34500000000005493}",30,16,23.479754355793954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.6, 'e': 0.34450000000005493}",25,13,23.679377597517927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.6, 'e': 0.34400000000005493}",30,19,19.360630196708257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.6, 'e': 0.34350000000005493}",25,8,27.096237107231882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.6, 'e': 0.3430000000000549}",25,5,36.314995900401655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.6, 'e': 0.3425000000000549}",25,4,26.633725308458512,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.6, 'e': 0.3420000000000549}",20,14,8.19912271491017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.6, 'e': 0.3415000000000549}",20,0,27.933833560971024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.6, 'e': 0.3410000000000549}",30,18,17.939365835603052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
